y_true,y_pred,error
57,50.678917,-6.321083068847656
51,52.08336,1.0833587646484375
20,53.067444,33.06744384765625
74,50.941086,-23.058914184570312
56,48.838326,-7.161674499511719
46,48.953423,2.9534225463867188
44,50.989285,6.989284515380859
46,53.73429,7.734291076660156
64,50.820045,-13.179954528808594
68,53.848854,-14.151145935058594
50,50.80797,0.8079681396484375
57,52.553257,-4.446743011474609
72,51.696114,-20.30388641357422
23,55.761642,32.76164245605469
27,51.080544,24.080543518066406
71,52.06392,-18.936080932617188
44,55.281883,11.281883239746094
66,50.281456,-15.718544006347656
33,47.992622,14.992622375488281
33,52.877747,19.87774658203125
69,52.32479,-16.675209045410156
67,51.050194,-15.949806213378906
41,51.891586,10.891586303710938
68,53.038074,-14.961925506591797
57,50.054764,-6.9452362060546875
78,48.33262,-29.667381286621094
24,50.95909,26.959091186523438
29,50.57014,21.570140838623047
60,49.622498,-10.37750244140625
78,51.77109,-26.22890853881836
85,51.525696,-33.47430419921875
61,52.7211,-8.278900146484375
77,52.82136,-24.178638458251953
30,50.805965,20.805965423583984
44,48.58424,4.584239959716797
76,48.721054,-27.278945922851562
31,55.357327,24.35732650756836
62,52.01646,-9.983539581298828
74,50.42426,-23.575740814208984
38,53.296402,15.296401977539062
30,52.733604,22.733604431152344
25,49.7591,24.75910186767578
63,52.709286,-10.290714263916016
85,48.491257,-36.50874328613281
78,58.13226,-19.867740631103516
56,55.32327,-0.6767311096191406
64,51.4038,-12.596199035644531
79,48.715446,-30.28455352783203
85,56.04914,-28.95085906982422
19,55.83879,36.83879089355469
85,49.842346,-35.15765380859375
37,53.46303,16.463031768798828
41,52.307503,11.307502746582031
24,48.47354,24.473541259765625
20,50.978653,30.978652954101562
48,46.887962,-1.1120376586914062
33,51.39763,18.397628784179688
46,52.201805,6.201805114746094
83,56.294365,-26.70563507080078
36,47.550327,11.55032730102539
79,48.255093,-30.74490737915039
47,51.853165,4.8531646728515625
49,51.265934,2.2659339904785156
31,51.823875,20.823875427246094
76,51.373337,-24.626663208007812
48,52.734043,4.734043121337891
69,51.65939,-17.34061050415039
59,53.90994,-5.090061187744141
30,53.35648,23.35647964477539
65,50.995422,-14.00457763671875
67,51.314243,-15.68575668334961
68,53.66926,-14.330741882324219
19,51.212395,32.21239471435547
64,50.4525,-13.547500610351562
28,51.23915,23.239151000976562
20,48.422245,28.422245025634766
57,52.604187,-4.39581298828125
38,48.84185,10.841850280761719
41,52.675896,11.675895690917969
80,54.604057,-25.39594268798828
57,53.653862,-3.3461380004882812
70,48.65692,-21.34307861328125
52,49.851944,-2.1480560302734375
45,49.759773,4.759773254394531
58,51.30337,-6.696628570556641
54,51.735954,-2.2640457153320312
84,51.878044,-32.12195587158203
34,46.43838,12.43838119506836
61,51.31153,-9.688468933105469
44,52.5093,8.509300231933594
26,54.309036,28.309036254882812
46,50.203514,4.203514099121094
39,54.104126,15.1041259765625
46,51.976067,5.976066589355469
42,52.89133,10.89133071899414
20,53.824856,33.82485580444336
85,51.83626,-33.16373825073242
51,52.033096,1.0330963134765625
62,49.23269,-12.767311096191406
26,51.47979,25.47978973388672
77,50.788967,-26.21103286743164
48,49.541107,1.541107177734375
69,54.05278,-14.947219848632812
26,53.30977,27.309768676757812
64,51.951065,-12.048934936523438
38,48.261505,10.261505126953125
37,49.60802,12.608020782470703
20,51.906498,31.906497955322266
27,50.77112,23.7711181640625
74,55.461975,-18.53802490234375
56,52.415558,-3.584442138671875
58,52.172195,-5.8278045654296875
82,50.64335,-31.356651306152344
38,50.490086,12.49008560180664
32,54.181934,22.181934356689453
63,49.639256,-13.36074447631836
70,56.0838,-13.91619873046875
41,51.773872,10.773872375488281
62,53.279587,-8.720413208007812
74,49.190174,-24.809825897216797
75,50.56126,-24.438739776611328
62,49.536297,-12.463703155517578
55,52.367603,-2.632396697998047
55,54.786182,-0.21381759643554688
24,53.09857,29.09857177734375
31,52.861877,21.86187744140625
42,50.302628,8.302627563476562
65,50.87045,-14.12955093383789
59,48.687542,-10.312458038330078
72,50.62649,-21.37350845336914
42,52.70353,10.703529357910156
51,49.497887,-1.5021133422851562
40,51.531097,11.531097412109375
42,49.689636,7.68963623046875
66,54.74375,-11.256248474121094
55,50.927864,-4.072135925292969
30,50.675156,20.675155639648438
82,50.57249,-31.427509307861328
83,50.961338,-32.03866195678711
50,54.16768,4.1676788330078125
29,50.0154,21.015399932861328
70,55.360443,-14.639556884765625
31,55.745193,24.745193481445312
41,52.738102,11.738101959228516
50,53.488377,3.4883766174316406
64,51.50444,-12.495559692382812
82,51.67479,-30.325210571289062
79,50.018024,-28.981975555419922
49,48.401253,-0.5987472534179688
84,46.740875,-37.259124755859375
42,51.7526,9.752601623535156
46,51.60627,5.606269836425781
35,50.466736,15.46673583984375
79,50.749306,-28.250694274902344
29,52.785713,23.78571319580078
70,51.51218,-18.48781967163086
78,50.24147,-27.758529663085938
34,53.051037,19.051036834716797
40,53.144028,13.144027709960938
44,51.725624,7.725624084472656
31,52.017525,21.01752471923828
84,54.710255,-29.289745330810547
46,50.86881,4.868808746337891
72,54.320274,-17.679725646972656
35,51.04052,16.04051971435547
39,49.7511,10.7510986328125
