y_true,y_pred,error
57,52.012474,-4.987525939941406
51,54.591022,3.591022491455078
20,53.77912,33.77912139892578
74,49.956646,-24.043354034423828
56,49.52227,-6.477729797363281
46,50.045567,4.045566558837891
44,53.464203,9.464202880859375
46,54.68683,8.68682861328125
64,52.249775,-11.750225067138672
68,50.265144,-17.73485565185547
50,52.869213,2.869213104248047
57,54.397068,-2.6029319763183594
72,51.650837,-20.349163055419922
23,54.405098,31.40509796142578
27,49.187458,22.187458038330078
71,54.17766,-16.822338104248047
44,53.1947,9.194698333740234
66,49.219357,-16.780643463134766
33,50.57297,17.57297134399414
33,52.66684,19.666839599609375
69,52.743214,-16.256786346435547
67,48.953484,-18.04651641845703
41,52.564846,11.56484603881836
68,52.11788,-15.882118225097656
57,50.182583,-6.817417144775391
78,50.73035,-27.269649505615234
24,53.936367,29.93636703491211
29,52.099003,23.099002838134766
60,51.179157,-8.820842742919922
78,51.347767,-26.652233123779297
85,51.53076,-33.46923828125
61,52.98946,-8.010540008544922
77,51.884712,-25.11528778076172
30,51.37038,21.370380401611328
44,48.47859,4.478588104248047
76,47.572666,-28.42733383178711
31,50.88841,19.888408660888672
62,54.74315,-7.2568511962890625
74,47.894497,-26.10550308227539
38,54.69841,16.698410034179688
30,54.020817,24.020816802978516
25,47.58489,22.584888458251953
63,52.396736,-10.603263854980469
85,51.491516,-33.50848388671875
78,56.500587,-21.499412536621094
56,54.78689,-1.2131118774414062
64,53.108353,-10.891647338867188
79,49.697086,-29.302913665771484
85,53.948566,-31.051433563232422
19,51.49616,32.496158599853516
85,51.84673,-33.15327072143555
37,55.806633,18.80663299560547
41,50.618103,9.61810302734375
24,52.820297,28.820297241210938
20,54.55747,34.55746841430664
48,48.785564,0.7855644226074219
33,55.471867,22.471866607666016
46,50.933277,4.933277130126953
83,56.712822,-26.28717803955078
36,47.746174,11.746173858642578
79,53.43744,-25.56256103515625
47,51.162533,4.162532806396484
49,52.805588,3.8055877685546875
31,55.016,24.01599884033203
76,53.774914,-22.225086212158203
48,51.02225,3.0222511291503906
69,52.601757,-16.398242950439453
59,56.35617,-2.643829345703125
30,52.444794,22.444793701171875
65,51.919254,-13.080745697021484
67,54.44063,-12.559368133544922
68,52.623833,-15.376167297363281
19,52.454586,33.454586029052734
64,50.150814,-13.849185943603516
28,52.17671,24.176708221435547
20,50.3314,30.331401824951172
57,51.6212,-5.3787994384765625
38,48.216373,10.216373443603516
41,54.746502,13.746501922607422
80,56.49617,-23.503829956054688
57,53.72241,-3.2775917053222656
70,52.823265,-17.176734924316406
52,51.13725,-0.8627510070800781
45,49.511753,4.511753082275391
58,55.20171,-2.798290252685547
54,55.06666,1.0666618347167969
84,51.62032,-32.37968063354492
34,48.29816,14.298160552978516
61,54.595688,-6.4043121337890625
44,49.501797,5.501796722412109
26,55.102562,29.102561950683594
46,47.710636,1.7106361389160156
39,52.930996,13.93099594116211
46,52.632137,6.632137298583984
42,55.035313,13.03531265258789
20,53.32548,33.32548141479492
85,53.95873,-31.041271209716797
51,52.288166,1.2881660461425781
62,52.223873,-9.776126861572266
26,50.897312,24.89731216430664
77,52.53718,-24.462818145751953
48,51.19582,3.195819854736328
69,53.394363,-15.605636596679688
26,49.26957,23.269569396972656
64,51.01723,-12.982769012451172
38,51.519238,13.519237518310547
37,50.236626,13.236625671386719
20,57.57796,37.57796096801758
27,50.790936,23.790935516357422
74,53.94193,-20.05807113647461
56,54.089382,-1.9106178283691406
58,48.93546,-9.06454086303711
82,55.08965,-26.910350799560547
38,51.878475,13.878475189208984
32,53.282215,21.282215118408203
63,52.520138,-10.479862213134766
70,56.11314,-13.886859893798828
41,53.083355,12.083354949951172
62,50.807354,-11.192646026611328
74,51.22739,-22.77260971069336
75,49.97195,-25.02804946899414
62,48.216076,-13.783924102783203
55,51.32974,-3.6702613830566406
55,53.09198,-1.90802001953125
24,52.990997,28.990997314453125
31,53.27007,22.270069122314453
42,50.697754,8.69775390625
65,49.45388,-15.546119689941406
59,52.43157,-6.568431854248047
72,51.19812,-20.8018798828125
42,55.105583,13.105583190917969
51,52.304478,1.3044776916503906
40,51.815006,11.815006256103516
42,54.305054,12.3050537109375
66,54.55879,-11.441211700439453
55,53.68458,-1.3154182434082031
30,51.095543,21.095542907714844
82,51.912106,-30.087894439697266
83,51.155884,-31.8441162109375
50,57.59371,7.593711853027344
29,52.735165,23.735164642333984
70,57.83569,-12.164310455322266
31,53.347286,22.347286224365234
41,54.06483,13.064830780029297
50,54.763172,4.763172149658203
64,51.428787,-12.571212768554688
82,50.829357,-31.170642852783203
79,50.80071,-28.199291229248047
49,49.85112,0.8511199951171875
84,50.214092,-33.78590774536133
42,53.225433,11.225433349609375
46,50.19,4.189998626708984
35,48.891132,13.891132354736328
79,53.263363,-25.736637115478516
29,48.96404,19.964038848876953
70,52.889484,-17.110515594482422
78,47.986023,-30.01397705078125
34,49.039253,15.039253234863281
40,51.68678,11.686779022216797
