y_true,y_pred,error,y_true_billing,y_pred_billing,error_billing
57,52.012474,-4.987525939941406,3616.898449997269,24911.2,21294.30076875273
51,54.591022,3.591022491455078,36970.07548148127,26523.951,-10446.124309606268
20,53.77912,33.77912139892578,44393.001347688056,26307.615,-18085.386113313056
74,49.956646,-24.043354034423828,27554.923707732403,24890.625,-2664.2987077324033
56,49.52227,-6.477729797363281,27466.31856706151,24828.469,-2637.8498170615094
46,50.045567,4.045566558837891,4802.620713726476,26383.568,21580.947645648524
44,53.464203,9.464202880859375,40207.46321828153,25461.084,-14746.379233906533
46,54.68683,8.68682861328125,30065.260597832428,25863.213,-4202.047707207428
64,52.249775,-11.750225067138672,392.9135481332535,27197.246,26804.332545616748
68,50.265144,-17.73485565185547,20886.342148398853,25666.71,4780.368789101147
50,52.869213,2.869213104248047,2942.4815979883238,24816.158,21873.676605136676
57,54.397068,-2.6029319763183594,2149.8184646077325,27344.088,25194.26942601727
72,51.650837,-20.349163055419922,13677.980569849818,24963.758,11285.777242650182
23,54.405098,31.40509796142578,44695.84890885417,26409.436,-18286.41336197917
27,49.187458,22.187458038330078,43304.92516462928,25365.986,-17938.938836504283
71,54.17766,-16.822338104248047,8220.09721357322,27155.076,18934.978958301777
44,53.1947,9.194698333740234,43779.91551522878,25863.549,-17916.36668710378
66,49.219357,-16.780643463134766,30107.936569753077,26221.848,-3886.0889135030775
33,50.57297,17.57297134399414,18494.663890951702,25012.846,6518.181812173298
33,52.66684,19.666839599609375,32721.060943707627,25390.834,-7330.226959332627
69,52.743214,-16.256786346435547,33723.78823774595,24818.133,-8905.655425245946
67,48.953484,-18.04651641845703,27965.158942722574,25303.41,-2661.7487864725736
41,52.564846,11.56484603881836,31481.65792980024,25409.646,-6072.01144542524
68,52.11788,-15.882118225097656,25025.742988009337,25022.078,-3.664863009336841
57,50.182583,-6.817417144775391,16928.787864459086,25551.309,8622.520729290914
78,50.73035,-27.269649505615234,16267.126606894102,25673.635,9406.508158730898
24,53.936367,29.93636703491211,20102.84260139573,25418.623,5315.780445479271
29,52.099003,23.099002838134766,4569.733305980945,25406.967,20837.233490894054
60,51.179157,-8.820842742919922,3213.0659119984,25240.518,22027.4516661266
78,51.347767,-26.652233123779297,22457.21871011038,25721.674,3264.455118014619
85,51.53076,-33.46923828125,8545.666840056296,25967.752,17422.085113068704
61,52.98946,-8.010540008544922,7671.832015963902,25911.41,18239.578140286096
77,51.884712,-25.11528778076172,4145.422096294601,24878.518,20733.095481830398
30,51.37038,21.370380401611328,22655.09759432155,25547.998,2892.900452553451
44,48.47859,4.478588104248047,19526.348812297096,26542.998,7016.649234577904
76,47.572666,-28.42733383178711,1924.337934017531,24375.838,22451.49995660747
31,50.88841,19.888408660888672,1801.0346320790832,25740.002,23938.967321045915
62,54.74315,-7.2568511962890625,13807.569583279075,26864.523,13056.953854220925
74,47.894497,-26.10550308227539,11369.785005376723,26402.174,15032.388822748277
38,54.69841,16.698410034179688,6366.410182955141,27886.355,21519.94528579486
30,54.020817,24.020816802978516,6719.846523569025,24268.35,17548.503085805976
25,47.58489,22.584888458251953,47749.01706026022,24781.44,-22967.577607135223
63,52.396736,-10.603263854980469,17159.581531514294,26328.537,9168.955577860706
85,51.491516,-33.50848388671875,28347.6939264074,25445.162,-2902.531817032399
78,56.500587,-21.499412536621094,14687.499950374608,24916.502,10229.002002750392
56,54.78689,-1.2131118774414062,28796.45634687251,27803.162,-993.29423749751
64,53.108353,-10.891647338867188,21502.800082046146,27105.654,5602.854214828854
79,49.697086,-29.302913665771484,27778.57610839294,26520.695,-1257.8807958929392
85,53.948566,-31.051433563232422,33942.84449758187,26457.352,-7485.492935081871
19,51.49616,32.496158599853516,42031.35618072863,25135.512,-16895.84446197863
85,51.84673,-33.15327072143555,7242.641276932735,27311.082,20068.440754317264
37,55.806633,18.80663299560547,20189.964144026973,26515.324,6325.360074723027
41,50.618103,9.61810302734375,34734.6073051309,24677.857,-10056.7498832559
24,52.820297,28.820297241210938,4878.268384963361,26097.912,21219.64372441164
20,54.55747,34.55746841430664,24794.64771207357,24716.096,-78.55200894856898
48,48.785564,0.7855644226074219,32640.68868790623,25406.977,-7233.7121254062295
33,55.471867,22.471866607666016,31089.034774656942,25851.271,-5237.763290281942
46,50.933277,4.933277130126953,7531.81355974496,24797.947,17266.13370588004
83,56.712822,-26.28717803955078,21083.12014977292,26465.572,5382.45211585208
36,47.746174,11.746173858642578,17505.134580425445,23704.018,6198.882997699555
79,53.43744,-25.56256103515625,27459.95190335972,25827.527,-1632.4245596097207
47,51.162533,4.162532806396484,27960.065327265365,26937.67,-1022.3954053903653
49,52.805588,3.8055877685546875,30487.8986770911,24410.896,-6077.0021927161
31,55.016,24.01599884033203,20307.444001303786,24888.04,4580.595061196214
76,53.774914,-22.225086212158203,31473.26838538372,24041.334,-7431.934401008719
48,51.02225,3.0222511291503906,29970.418746302064,25085.477,-4884.942183802064
69,52.601757,-16.398242950439453,19973.66118171524,27398.346,7424.684521409759
59,56.35617,-2.643829345703125,29392.21254673657,27297.459,-2094.7535623615695
30,52.444794,22.444793701171875,27477.129406604665,25560.979,-1916.1508909796648
65,51.919254,-13.080745697021484,30074.593253779723,24813.393,-5261.200675654723
67,54.44063,-12.559368133544922,18651.670273622585,26567.576,7915.905898252415
68,52.623833,-15.376167297363281,13778.407444095505,24381.355,10602.948024654495
19,52.454586,33.454586029052734,22333.845089499908,26861.023,4527.178348000092
64,50.150814,-13.849185943603516,46926.07414812165,26251.195,-20674.878835621646
28,52.17671,24.176708221435547,155.64855710280472,24955.9,24800.251833522194
20,50.3314,30.331401824951172,47760.84830255157,24387.732,-23373.115880676567
57,51.6212,-5.3787994384765625,35561.03214868081,24292.695,-11268.33683618081
38,48.216373,10.216373443603516,36646.27013276664,25319.744,-11326.525992141636
41,54.746502,13.746501922607422,37361.70610247239,25943.893,-11417.813524347388
80,56.49617,-23.503829956054688,29460.15687915923,25513.99,-3946.166644784229
57,53.72241,-3.2775917053222656,37811.880350552085,24479.092,-13332.788553677085
70,52.823265,-17.176734924316406,40122.51761294036,25867.178,-14255.339878565363
52,51.13725,-0.8627510070800781,32427.47248753531,25455.129,-6972.3435812853095
45,49.511753,4.511753082275391,32095.92606096527,27518.846,-4577.08035784027
58,55.20171,-2.798290252685547,33545.739349861535,27559.357,-5986.381927986535
54,55.06666,1.0666618347167969,45849.699872998186,26758.17,-19091.529951123186
84,51.62032,-32.37968063354492,27461.51752608725,24804.713,-2656.8046354622493
34,48.29816,14.298160552978516,7964.243294753583,24992.025,17027.78209587142
61,54.595688,-6.4043121337890625,35300.55986203115,26200.967,-9099.59306515615
44,49.501797,5.501796722412109,8129.767874097973,24819.701,16689.93329777703
26,55.102562,29.102561950683594,21156.16903936946,25992.576,4836.407132505541
46,47.710636,1.7106361389160156,27727.136053788967,25799.111,-1928.0247256639668
39,52.930996,13.93099594116211,25409.07269931724,25038.545,-370.5277774422393
46,52.632137,6.632137298583984,10654.58694201423,25862.916,15208.32907361077
42,55.035313,13.03531265258789,17124.916547358152,26631.154,9506.237749516848
20,53.32548,33.32548141479492,22543.594034394755,25833.62,3290.025106230245
85,53.95873,-31.041271209716797,29995.9965033646,25485.646,-4510.3500189896
51,52.288166,1.2881660461425781,23891.904054128925,25287.777,1395.873289621075
62,52.223873,-9.776126861572266,36574.81042076355,26170.826,-10403.984248888548
26,50.897312,24.89731216430664,4591.823867971073,25544.62,20952.795272653926
77,52.53718,-24.462818145751953,44206.13490424733,26070.402,-18135.73256049733
48,51.19582,3.195819854736328,26757.694512537822,24758.889,-1998.8058406628224
69,53.394363,-15.605636596679688,39955.933606941166,26430.26,-13525.673841316166
26,49.26957,23.269569396972656,7557.836795951309,26284.076,18726.23937592369
64,51.01723,-12.982769012451172,3452.248090635716,24347.752,20895.503862489284
38,51.519238,13.519237518310547,34105.84789119713,25689.557,-8416.291250572132
37,50.236626,13.236625671386719,28899.31330932221,27169.232,-1730.0808874472095
20,57.57796,37.57796096801758,29504.135040276477,26001.328,-3502.8069152764765
27,50.790936,23.790935516357422,45173.278524917085,26535.934,-18637.344931167085
74,53.94193,-20.05807113647461,22953.57770637488,25556.494,2602.916434250121
56,54.089382,-1.9106178283691406,13670.11031140224,27448.107,13777.99711047276
58,48.93546,-9.06454086303711,31065.187285337277,27456.31,-3608.876738462277
82,55.08965,-26.910350799560547,19722.436343833844,26335.604,6613.167171791156
38,51.878475,13.878475189208984,3318.424948940942,25178.652,21860.22739480906
32,53.282215,21.282215118408203,13450.99824704796,25804.475,12353.47636232704
63,52.520138,-10.479862213134766,47985.80708883075,25212.773,-22773.03365133075
70,56.11314,-13.886859893798828,35445.24479262629,25864.87,-9580.37565200129
41,53.083355,12.083354949951172,43882.30153362518,25548.78,-18333.522236750177
62,50.807354,-11.192646026611328,46875.15114198184,25740.123,-21135.02809510684
74,51.22739,-22.77260971069336,46110.32922316771,25878.67,-20231.65930129271
75,49.97195,-25.02804946899414,50174.6219012544,25023.312,-25151.309401254402
62,48.216076,-13.783924102783203,5847.782820289045,24852.781,19004.998429710955
55,51.32974,-3.6702613830566406,22348.10709701824,25446.639,3098.531574856759
55,53.09198,-1.90802001953125,41636.60502900091,27829.34,-13807.265185250908
24,52.990997,28.990997314453125,29352.19799723179,26157.562,-3194.6354972317895
31,53.27007,22.270069122314453,25674.4645102228,25378.924,-295.5406820977987
42,50.697754,8.69775390625,13523.439096705371,23979.35,10455.910512669629
65,49.45388,-15.546119689941406,27947.994521702087,24151.459,-3796.535537327087
59,52.43157,-6.568431854248047,12145.8888019733,26203.695,14057.8065105267
72,51.19812,-20.8018798828125,18679.29675154012,25991.154,7311.8575453348785
42,55.105583,13.105583190917969,16601.685136727818,25452.38,8850.695722647182
51,52.304478,1.3044776916503906,5794.478135973298,25866.922,20072.4437390267
40,51.815006,11.815006256103516,13159.953428894754,25573.771,12413.818055480246
42,54.305054,12.3050537109375,1546.5578218360486,25523.393,23976.83475628895
66,54.55879,-11.441211700439453,27887.991011402868,26850.111,-1037.879683277868
55,53.68458,-1.3154182434082031,25787.43914374591,25184.459,-602.980159370909
30,51.095543,21.095542907714844,48052.87339493698,27101.838,-20951.035504311978
82,51.912106,-30.087894439697266,39593.54211617781,26923.447,-12670.094850552807
83,51.155884,-31.8441162109375,28015.873977902447,26115.479,-1900.3954622774472
50,57.59371,7.593711853027344,20364.469255476917,27543.346,7178.876447648083
29,52.735165,23.735164642333984,38733.97478360752,26031.607,-12702.367361732518
70,57.83569,-12.164310455322266,27005.53428704872,25825.09,-1180.4444432987184
31,53.347286,22.347286224365234,9762.091519347332,25425.658,15663.566683777668
41,54.06483,13.064830780029297,20831.412385450672,25587.91,4756.497770799328
50,54.763172,4.763172149658203,31391.44454560196,27548.443,-3843.0011862269603
64,51.428787,-12.571212768554688,23118.95828995239,24864.623,1745.6647569226116
82,50.829357,-31.170642852783203,29626.72648553675,26191.078,-3435.6483605367503
79,50.80071,-28.199291229248047,7510.965592246153,24702.148,17191.182845253847
49,49.85112,0.8511199951171875,10921.451590823435,25729.766,14808.314034176565
84,50.214092,-33.78590774536133,22928.287955780444,24643.117,1714.8292317195555
42,53.225433,11.225433349609375,7667.189932322236,26502.598,18835.407723927765
46,50.19,4.189998626708984,27631.181226575845,24440.451,-3190.7300547008454
35,48.891132,13.891132354736328,35821.034555457874,26416.752,-9404.282602332874
79,53.263363,-25.736637115478516,5720.8394356236895,25209.783,19488.94376750131
29,48.96404,19.964038848876953,31056.1033764573,25489.951,-5566.1522045823
70,52.889484,-17.110515594482422,7771.543409402016,25893.602,18122.058153097983
78,47.986023,-30.01397705078125,30369.846351261374,25163.992,-5205.854163761374
34,49.039253,15.039253234863281,45983.71507931016,25780.102,-20203.61351681016
40,51.68678,11.686779022216797,49689.03239105259,26732.6,-22956.43278167759
44,52.46378,8.46377944946289,13619.342612149285,25203.73,11584.387856600715
31,54.608112,23.608112335205078,39783.908058075016,26277.523,-13506.384620575016
84,54.242397,-29.75760269165039,45637.28388379718,28603.336,-17033.94794629718
46,52.350666,6.350666046142578,12651.018674521065,26350.678,13699.659059853935
72,54.1232,-17.876800537109375,25287.93552514414,26318.42,1030.4843967308589
35,53.052563,18.052562713623047,37625.88972925189,27235.146,-10390.743244876889
39,51.87879,12.878791809082031,35811.154114344834,25509.223,-10301.931458094834
62,57.844822,-4.155178070068359,3182.709563878425,26757.143,23574.433014246577
38,51.709095,13.709095001220703,35216.4793961165,25968.896,-9247.582911741498
28,53.33579,25.33578872680664,20738.794936114697,25217.682,4478.886704510303
37,53.86411,16.86410903930664,26382.659359216563,25546.283,-836.3761560915627
53,54.94733,1.9473304748535156,21522.49348801792,26219.492,4696.998699482079
54,52.510517,-1.4894828796386719,5409.22577551513,27550.486,22141.26055260987
71,52.35169,-18.648311614990234,4452.362056319367,25360.514,20908.15161555563
81,52.449356,-28.550643920898438,42640.08312655967,25176.803,-17463.28039218467
18,51.92333,33.9233283996582,34464.95852715383,24929.654,-9535.30423027883
69,51.955173,-17.04482650756836,47222.39219839037,24640.443,-22581.94883901537
33,50.258392,17.258392333984375,37360.320690454246,25150.258,-12210.062877954246
21,50.150204,29.150203704833984,25557.73692567947,25286.1,-271.63731630447
62,52.00168,-9.998321533203125,44563.2131165541,25883.908,-18679.3049134291
85,49.427822,-35.57217788696289,40314.17330756335,26474.256,-13839.917448188353
45,51.29626,6.296260833740234,46368.43320044716,25429.463,-20938.970309822158
44,51.57855,7.578548431396484,6452.018408342868,26349.549,19897.53041978213
60,51.156254,-8.843746185302734,42928.74524102916,25165.521,-17763.22375665416
45,49.059868,4.059867858886719,9564.359501165309,24433.002,14868.642451959691
63,55.273197,-7.726802825927734,24415.593894648293,23472.15,-943.4435040232929
58,57.14293,-0.8570709228515625,9579.863646419486,25655.357,16075.493775455514
66,53.86346,-12.136539459228516,16618.08194680059,25508.314,8890.23250632441
67,47.959732,-19.040267944335938,16727.230130647986,25943.889,9216.658541227014
58,53.199898,-4.800102233886719,29135.63213853161,25588.361,-3547.2708104066114
80,52.064106,-27.935894012451172,46387.12747373838,25801.156,-20585.97122373838
81,50.45243,-30.547569274902344,32399.615884914696,25621.764,-6777.852213039696
42,53.242092,11.24209213256836,10545.12325871779,25851.045,15305.92166315721
79,55.60302,-23.39698028564453,45618.27492543993,26559.984,-19058.29055043993
35,50.150043,15.150043487548828,17817.213849009237,26387.17,8569.956072865763
18,49.264965,31.264965057373047,25548.23903565265,27504.31,1956.0715112223515
70,54.33621,-15.66379165649414,27026.44849142007,25410.51,-1615.9387257950693
26,50.73328,24.733280181884766,26808.37015598181,26690.906,-117.46390598181097
30,51.389095,21.389095306396484,10931.729024256128,25794.15,14862.421366368872
29,50.8802,21.880199432373047,48334.24254900306,26480.725,-21853.51793962806
76,54.259308,-21.740692138671875,22247.812272608728,24969.588,2721.7756180162723
48,51.883068,3.883068084716797,34732.92823390042,25425.936,-9306.99268702542
80,52.51607,-27.483928680419922,20818.918365777958,25671.846,4852.927337347042
73,48.93677,-24.063228607177734,22687.38249372161,25798.605,3111.2229750283914
57,50.644413,-6.355587005615234,39917.26734199445,25187.951,-14729.316170119448
22,52.130184,30.130184173583984,37384.05814667889,26387.354,-10996.704631053894
43,49.346157,6.346157073974609,2162.607297082759,25923.117,23760.50989041724
76,52.749855,-23.250144958496094,9164.256131227266,25818.47,16654.214571897734
78,53.99631,-24.00368881225586,43109.17484973688,25691.486,-17417.688521611883
84,50.376656,-33.62334442138672,20737.6362997102,25753.246,5015.609794039799
19,53.069786,34.069786071777344,4366.900894064615,26361.045,21994.144027810384
80,48.13233,-31.86766815185547,27449.61503478966,26564.799,-884.8162066646582
59,52.645023,-6.354976654052734,21699.510544245528,24948.092,3248.581252629472
48,52.81589,4.815891265869141,13714.387521604694,25926.297,12211.909353395306
48,50.418827,2.4188270568847656,35487.83867902094,24756.375,-10731.46367902094
28,54.240322,26.24032211303711,2858.891163700569,25873.459,23014.56782067443
79,50.829052,-28.170948028564453,18231.065765646763,26886.652,8655.586578103237
65,56.825123,-8.174877166748047,29281.143091886304,26215.678,-3065.4653575113043
20,53.178112,33.1781120300293,42929.849412463256,25211.451,-17718.398240588256
76,52.183666,-23.816333770751953,3992.24998743026,25549.025,21556.77540319474
