y_true,y_pred,error,y_true_billing,y_pred_billing,error_billing
57,50.678917,-6.321083068847656,3616.8984499972694,24805.145,21188.24608125273
51,52.08336,1.0833587646484375,36970.07548148127,26080.94,-10889.136028356268
20,53.067444,33.06744384765625,44393.001347688056,25944.8,-18448.200566438056
74,50.941086,-23.058914184570312,27554.923707732403,25906.877,-1648.0467546074033
56,48.838326,-7.161674499511719,27466.31856706151,24719.555,-2746.7638795615094
46,48.953423,2.9534225463867188,4802.620713726476,27065.727,22263.105848773524
44,50.989285,6.989284515380859,40207.46321828153,23565.775,-16641.687827656533
46,53.73429,7.734291076660156,30065.260597832428,25316.645,-4748.616066582428
64,50.820045,-13.179954528808594,392.9135481332534,27449.682,27056.768092491748
68,53.848854,-14.151145935058594,20886.342148398853,25920.31,5033.968398476147
50,50.80797,0.8079681396484375,2942.4815979883233,24782.799,21840.317230136676
57,52.553257,-4.446743011474609,2149.8184646077325,27661.672,25511.85341039227
72,51.696114,-20.30388641357422,13677.980569849818,25799.855,12121.874898900182
23,55.761642,32.76164245605469,44695.84890885417,26201.56,-18494.28836197917
27,51.080544,24.080543518066406,43304.92516462928,27063.963,-16240.962274004283
71,52.06392,-18.936080932617188,8220.09721357322,26711.812,18491.715286426777
44,55.281883,11.281883239746094,43779.91551522878,26561.695,-17218.22020272878
66,50.281456,-15.718544006347656,30107.93656975307,26775.936,-3332.00102287807
33,47.992622,14.992622375488281,18494.663890951702,24665.81,6171.146655923298
33,52.877747,19.87774658203125,32721.060943707627,24878.465,-7842.596099957627
69,52.32479,-16.675209045410156,33723.78823774595,25625.932,-8097.856597120946
67,51.050194,-15.949806213378906,27965.158942722577,24975.865,-2989.293708347577
41,51.891586,10.891586303710938,31481.657929800236,24802.654,-6679.003632925236
68,53.038074,-14.961925506591797,25025.742988009337,26435.623,1409.8800588656632
57,50.054764,-6.9452362060546875,16928.787864459086,26605.578,9676.790260540914
78,48.33262,-29.667381286621094,16267.126606894102,25886.225,9619.098002480898
24,50.95909,26.959091186523438,20102.842601395732,25220.986,5118.143726729268
29,50.57014,21.570140838623047,4569.733305980945,25940.951,21371.217865894054
60,49.622498,-10.37750244140625,3213.0659119984,25051.574,21838.5083067516
78,51.77109,-26.22890853881836,22457.21871011038,24779.002,2321.783243014619
85,51.525696,-33.47430419921875,8545.666840056296,26436.826,17891.159331818704
61,52.7211,-8.278900146484375,7671.832015963902,25223.861,17552.029312161096
77,52.82136,-24.178638458251953,4145.422096294601,25051.865,20906.443138080398
30,50.805965,20.805965423583984,22655.09759432155,25430.771,2775.673890053451
44,48.58424,4.584239959716797,19526.348812297096,25563.926,6037.576968952904
76,48.721054,-27.278945922851562,1924.337934017531,25037.764,23113.42573785747
31,55.357327,24.35732650756836,1801.0346320790832,25954.479,24153.443883545915
62,52.01646,-9.983539581298828,13807.569583279075,25748.072,11940.502682345925
74,50.42426,-23.575740814208984,11369.785005376723,26475.97,15106.185697748277
38,53.296402,15.296401977539062,6366.410182955141,27041.166,20674.75583266986
30,52.733604,22.733604431152344,6719.846523569025,24058.738,17338.891757680976
25,49.7591,24.75910186767578,47749.01706026022,23975.893,-23773.124482135223
63,52.709286,-10.290714263916016,17159.581531514294,26718.549,9558.967296610706
85,48.491257,-36.50874328613281,28347.6939264074,25081.707,-3265.986895157399
78,58.13226,-19.867740631103516,14687.499950374608,24119.912,9432.412159000392
56,55.32327,-0.6767311096191406,28796.45634687251,27301.162,-1495.29423749751
64,51.4038,-12.596199035644531,21502.800082046146,27230.787,5727.987027328854
79,48.715446,-30.28455352783203,27778.57610839294,25954.281,-1824.2948583929392
85,56.04914,-28.95085906982422,33942.84449758187,27076.002,-6866.842544456871
19,55.83879,36.83879089355469,42031.35618072863,25918.352,-16113.004618228631
85,49.842346,-35.15765380859375,7242.641276932735,27430.496,20187.854816817264
