loss,mae,val_loss,val_mae,epoch
572484672.0,19833.4609375,222294480.0,12734.3349609375,1
204984336.0,12366.4482421875,203785408.0,12382.763671875,2
203320736.0,12331.216796875,204050512.0,12385.125,3
202977648.0,12319.8759765625,203932240.0,12384.5927734375,4
202773232.0,12315.017578125,203573856.0,12374.9384765625,5
202556352.0,12307.5361328125,203768560.0,12381.7392578125,6
202387104.0,12302.2119140625,203867296.0,12380.625,7
202237120.0,12297.650390625,203626592.0,12376.90234375,8
202089344.0,12291.8974609375,204122400.0,12388.2783203125,9
201958864.0,12290.779296875,203934224.0,12383.6552734375,10
201841952.0,12284.529296875,203899328.0,12384.203125,11
201738592.0,12281.4140625,203645104.0,12380.2666015625,12
201704448.0,12281.6162109375,203604352.0,12374.1220703125,13
201588320.0,12277.197265625,203811200.0,12380.1484375,14
201453376.0,12271.6865234375,203425264.0,12373.5,15
201468432.0,12273.1064453125,203742032.0,12381.083984375,16
201343328.0,12268.158203125,203564496.0,12376.6875,17
201326624.0,12268.912109375,203928096.0,12383.6806640625,18
201248352.0,12265.158203125,204070912.0,12388.1572265625,19
201176816.0,12263.3330078125,203733312.0,12377.294921875,20
201162752.0,12262.4345703125,203765520.0,12378.908203125,21
201059344.0,12258.28125,203952352.0,12387.30859375,22
201047552.0,12259.505859375,203631136.0,12378.345703125,23
201029616.0,12258.7705078125,203968624.0,12385.0751953125,24
200968272.0,12253.673828125,203879024.0,12381.75390625,25
